term,meaning,example
precept,教訓,The company's precepts are based on honesty.
precipitate,引き起こす,The decision precipitated a crisis.
precipitate,早める,The new policy will precipitate a major change in the company.
precipitate,沈殿させる,例文なし
precipitous,急な,The company's decline was precipitous.
precis,要約,例文なし
precise,正確な,I need the precise location.
precise,正確な,The data is not precise.
preclude,妨げる,His lack of experience will preclude him from the promotion.
preclude,妨げる,The new policy will preclude any further delays.
preclude,妨げる,The weather will preclude our trip.
precocious,早熟な,She is a precocious child.
precocious,早熟な,She is a precocious talent.
predecessor,前任者,He is better than his predecessor.
predicament,苦境,The company is in a difficult predicament.
predict,予測する,I can predict the outcome.
predict,予測する,例文なし
predilection,好み,He has a predilection for investing in high-risk stocks.
predilection,好み,He has a predilection for classical music.
predilection,好み,He has a predilection for technology stocks.
predominant,主要な,The predominant color is blue.
preeminent,卓越した,He is a preeminent expert in his field.
preeminent,卓越した,He is a preeminent scholar.
prefer,好む,I prefer this option.
preliminary,予備の,A preliminary report.
preliminary,予備の,This is a preliminary report.
preliminary,予備の,We had a preliminary discussion.
preliminary,予備の,例文なし
preliminary,予備的な,The preliminary report.
preliminary,予備的な,This is just a preliminary report.
premise,前提,The argument is based on a false premise.
premise,前提,The entire argument is based on a false premise.
premium,プレミアム,A premium product.
premium,割増金,例文なし
premonition,予感,He had a premonition that the deal would fail.
prepare,準備する,I need to prepare for the test.
prepare,準備する,Prepare for the exam.
prepare,準備する,We need to prepare for the presentation.
prepare,準備する,We need to prepare a presentation.
prepare,準備する,例文なし
preposterous,途方もない,The idea is preposterous.
prerequisite,必須条件,This is a prerequisite for the job.
prerequisite,必要条件,This course is a prerequisite for the next one.
prerogative,特権,It is my prerogative to decide.
prerogative,特権,It is the manager's prerogative to decide.
prescient,予知能力のある,He made a prescient forecast.
prescient,予知能力のある,He made a prescient prediction.
prescribe,規定する,The law prescribes the correct procedures.
prescribe,処方する,He prescribed a new strategy.
prescribe,処方する,The doctor will prescribe some medicine.
prescribe,処方する,例文なし
presence,存在,The company has a strong presence in the market.
present,現在,I am living in the present.
present,現在,The present situation.
present,現在,例文なし
present,提示する,He presented his ideas.
present,提示する,He presented the report.
present,提示する,He will present the results at the meeting.
present,提示する,例文なし
presentation,プレゼンテーション,A business presentation.
presentation,プレゼンテーション,The sales team gave an excellent presentation.
preserve,維持する,We need to preserve the company's reputation.
preserve,保存する,We need to preserve the environment.
preside,議長を務める,He presided over the meeting.
president,社長,The company's president announced the new project.
president,大統領,The president of the country.
president,大統領,The president will give a speech.
president,大統領,例文なし
press,押す,Please press the button to start.
press,押す,Please press the button.
press,押す,Press the button.
pressure,圧力,He is under a lot of pressure to meet the deadline.
pressure,圧力,He is under a lot of pressure.
pressure,圧力,Under a lot of pressure.
pressure,圧力,例文なし
presume,推定する,I presume you have already seen the report.
pretty,かなり,例文なし
pretty,かわいい,A pretty girl.
prevail,勝る,Common sense should prevail.
prevail,勝る,The new plan will prevail.
prevail,普及する,The old custom still prevails.
prevalent,広く行き渡っている,The use of social media is prevalent in marketing.
prevalent,広く行き渡っている,例文なし
prevaricate,ごまかす,He prevaricated when asked a direct question.
prevaricate,ごまかす,He prevaricated when asked about his mistakes.
prevent,防ぐ,Prevent a problem.
prevent,防ぐ,We need to prevent a crisis.
prevent,防ぐ,We need to prevent accidents.
prevent,防ぐ,例文なし
previous,以前の,The previous version of the software was slower.
previous,以前の,The previous report.
previous,以前の,例文なし
price,価格,The price of gas has gone up.
price,価格,The price is high.
price,価格,What is the price of this?
price,価格,例文なし
primary,主要な,Our primary goal is customer satisfaction.
primary,主要な,例文なし
prime,最高の,例文なし
principal,主要な,The principal reason for his success is hard work.
principal,主要な,例文なし
principle,原則,The principle of fairness.
principle,原則,This is a basic principle.
principle,原則,This is a fundamental principle.
principle,原理,例文なし
prioritize,優先する,We need to prioritize the most important tasks.
prioritize,優先する,You should prioritize urgent tasks.
prioritize,優先する,例文なし
prioritize,優先順位をつける,We need to prioritize our tasks.
priority,優先事項,Completing this task is my top priority.
priority,優先順位,The project is a high priority.
priority,優先順位,What is your top priority?
pristine,元のままの,The car is in pristine condition.
pristine,元のままの,The data was in pristine condition.
privacy,プライバシー,Online privacy is important.
private,個人の,例文なし
private,個人的な,This is a private matter.
private,私的な,A private conversation.
private,私的な,This is a private property.
proactive,積極的な,He is a proactive person.
proactive,積極的な,We need to be more proactive.
probable,おそらく,It is probable that he will come.
probably,おそらく,I will probably go.
probably,おそらく,It will probably rain later.
probably,おそらく,例文なし
probe,調査する,The committee will probe into the matter.
problem,問題,A difficult problem.
problem,問題,I have a problem.
problem,問題,We need to find a solution to this problem.
problem,問題,例文なし
procedure,手順,Please follow the procedure.
procedure,手順,Please follow the standard procedure.
procedure,手順,The new procedure for reporting.
procedure,手続き,The procedure is complex.
proceed,進む,Please proceed with your work.
proceed,進む,We can now proceed with the plan.
proceed,進む,We will proceed with the plan.
proceed,進む,例文なし
process,プロセス,The hiring process takes about two weeks.
process,プロセス,The manufacturing process.
process,過程,The learning process.
process,過程,This is a long process.
process,過程,例文なし
process,処理する,We need to process the data.
processor,プロセッサ,A fast processor.
proclivity,傾向,He has a proclivity for hard work.
proclivity,傾向,He has a proclivity for risk-taking.
procrastinate,先延ばしにする,He procrastinated on his homework.
procure,調達する,We need to procure new equipment.
procure,調達する,We need to procure new equipment.
procurement,調達,The procurement department.
prodigal,浪費的な,He is a prodigal son.
prodigal,浪費的な,He is a prodigal spender.
prodigious,巨大な,The company made a prodigious effort.
produce,生産する,Produce cars.
produce,生産する,The company produces cars.
produce,生産する,The factory produces a million units per year.
produce,生産する,例文なし
product,製品,A new product.
product,製品,The new product will be launched next month.
product,製品,The new product launch.
product,製品,This is a new product.
product,製品,例文なし
production,生産,Mass production.
production,生産,Production has increased.
production,生産,We need to increase production.
production,生産,例文なし
productive,生産的な,The meeting was productive.
productivity,生産性,We need to increase productivity.
productivity,生産性,例文なし
profession,職業,His profession is a lawyer.
profession,職業,His profession is marketing.
profession,職業,His profession is teaching.
profession,職業,What is your profession?
professional,プロの,He is a professional tennis player.
professional,プロの,He is a very professional consultant.
professional,プロの,例文なし
professional,専門家,He is a professional consultant.
professor,教授,A university professor.
professor,教授,He is a professor at the university.
professor,教授,例文なし
profile,プロフィール,Update your profile.
profit,利益,Make a profit.
profit,利益,The company made a large profit this year.
profit,利益,The company made a profit.
profit,利益,The company made a record profit.
profit,利益,例文なし
profligate,浪費的な,He has a profligate lifestyle.
profligate,浪費的な,He is a profligate spender.
profound,深遠な,He has a profound knowledge.
profound,深遠な,He has a profound understanding of the market.
profound,深遠な,He has a profound understanding.
profuse,豊富な,He made profuse apologies.
progeny,子孫,He has a lot of progeny.
prognosticate,予知する,He prognosticated a disaster.
prognosticate,予知する,He prognosticated a sales decline.
program,プログラム,A computer program.
program,プログラム,I am writing a new program.
program,プログラム,I wrote a new program.
program,プログラム,The training program was very helpful.
program,プログラム,例文なし
progress,進捗,We are making good progress on the project.
progress,進歩,Make progress.
progress,進歩,The project is making progress.
progress,進歩,We are making good progress.
prohibit,禁止する,Smoking is prohibited in this area.
prohibit,禁止する,The rules prohibit it.
prohibit,禁止する,The rules prohibit smoking.
prohibit,禁止する,例文なし
project,プロジェクト,A new project is starting.
project,プロジェクト,A new project.
project,プロジェクト,The new project is a major one for the company.
project,プロジェクト,This is a big project.
project,プロジェクト,例文なし
project,計画,The new project.
project,計画,例文なし
projected,予測された,The projected sales for this year are high.
proliferate,増殖する,Rumors tend to proliferate quickly.
proliferate,増殖する,The number of competitors will proliferate in the market.
prolific,多作な,He is a prolific writer of business reports.
prolific,多作の,He is a prolific writer of business books.
prolific,多作の,He is a prolific writer.
prolong,延長する,The meeting was prolonged by an hour.
prolong,延長する,We need to prolong the deadline.
prominent,有名な,He is a prominent figure in the industry.
promise,約束する,I promise to be on time.
promise,約束する,I promise to help you.
promote,昇進させる,She was promoted to a manager position.
promote,促進する,Promote the product.
promote,促進する,We need to promote the product.
promote,促進する,We will promote our new product.
promote,促進する,例文なし
promotion,昇進,He received a promotion last month.
promotion,昇進,例文なし
promulgate,公布する,The company will promulgate a new policy.
promulgate,公布する,The government will promulgate a new law.
proof,証明,Do you have proof of purchase?
proof,証明,Do you have proof of purchase?
proof,証明,There is no proof.
proofread,校正する,You should proofread the report for errors.
propaganda,宣伝,The government used propaganda.
propagate,広める,He wants to propagate his ideas.
propensity,傾向,He has a propensity to procrastinate.
propensity,傾向,He has a propensity for taking on difficult projects.
propensity,傾向,He has a propensity for violence.
properly,適切に,Do it properly.
property,財産,例文なし
propitious,縁起の良い,The market conditions are propitious for a new product launch.
propitious,縁起の良い,The sales results were a propitious sign.
propitious,縁起の良い,The weather was propitious for a picnic.
proposal,提案,A new business proposal.
propose,提案する,He proposed a new plan.
propose,提案する,I would like to propose a new solution.
propose,提案する,I would like to propose a new idea.
proprietary,専売の,The software uses a proprietary technology.
prosaic,散文的な,His speech was prosaic and uninspiring.
prosaic,散文的な,His writing is prosaic.
prosaic,散文的な,The report was prosaic and uninspiring.
proscribe,禁止する,The law proscribes smoking.
proscribe,禁止する,The rules proscribe the use of personal devices.
prospect,見込み,The job has good prospects.
prospect,見込み,The prospects for the business are good.
prospect,見込み,例文なし
prospect,見込み客,A list of potential prospects.
prospect,見込み客,We have several new prospects this month.
prosper,繁栄する,The business is prospering.
protagonist,主人公,He is the protagonist of the story.
protagonist,主人公,He is the protagonist of the success story.
protean,変幻自在の,He is a protean artist who can work in many different styles.
protect,守る,Protect the environment.
protect,保護する,We must protect our data.
protect,保護する,例文なし
protein,タンパク質,Protein is important.
protocol,プロトコル,A network protocol.
protocol,プロトコル,A new communication protocol.
protocol,プロトコル,The security protocol is very strict.
protocol,プロトコル,例文なし
protocol,規約,You must follow the company protocol.
prototype,プロトタイプ,The new product prototype.
prototype,試作品,例文なし
protracted,長引いた,The contract negotiations were protracted.
prove,証明する,He will prove his innocence.
prove,証明する,Prove your innocence.
provide,提供する,Provide good service.
provide,提供する,We provide a wide range of services.
provide,提供する,We provide excellent customer service.
provide,提供する,We provide good service.
provide,提供する,例文なし
provident,用心深い,He is a provident investor.
provident,用心深い,He is a provident person.
provider,プロバイダー,An internet provider.
provision,規定,例文なし
provision,提供,The provision of new services.
provisional,仮の,This is a provisional agreement.
provisional,暫定的な,This is a provisional agreement.
provoke,引き起こす,The comment will provoke a debate.
provoke,引き起こす,The comment will provoke a reaction.
proximity,近接,The office is in close proximity to the station.
proxy,プロキシ,A proxy server.
proxy,プロキシ,Using a proxy server can enhance privacy.
proxy,代理,He acts as a proxy for the CEO.
proxy,代理人,He will act as a proxy.
prudent,慎重な,It would be prudent to invest in this company.
prurient,みだらな,The media's prurient interest in the scandal was unhelpful.
public,公共の,Public transport.
public,公共の,This is a public holiday.
public,公共の,This is a public place.
public,公共の,例文なし
publication,出版物,The publication of the report is set for Friday.
publish,出版する,He published a book.
publish,出版する,The company will publish its annual report soon.
puerile,子供じみた,His behavior was puerile.
puerile,子供じみた,His puerile behavior was unprofessional.
puerile,幼稚な,His puerile behavior was not appropriate for a manager.
pulchritude,美しさ,She is a woman of great pulchritude.
pulchritude,美しさ,The ad focused on the product's pulchritude.
pull,引く,He pulled the rope.
pull,引く,Pull the door.
pull,引く,例文なし
pummel,殴りつける,He was pummeled by the boxer.
pummel,殴りつける,The company was pummeled by bad press.
punitive,懲罰的な,The company faced a punitive fine for its actions.
punitive,罰を与える,The company took punitive action.
punitive,罰を与える,The government took punitive action.
purchase,購入,He made a purchase online.
purchase,購入する,I will purchase a new car.
purpose,目的,The purpose of the meeting.
purpose,目的,What is your purpose?
purpose,目的,例文なし
pursue,追及する,例文なし
pursue,追求する,He decided to pursue a career in finance.
pursue,追求する,He pursued his dream.
pursue,追求する,He will pursue his career.
push,押す,Please push the door.
push,押す,Push the button.
push,押す,例文なし
pusillanimous,臆病な,He was too pusillanimous to speak up.
put,置く,Please put the documents on the table.
put,置く,Please put the book on the table.
put,置く,Put the book on the table.
put,置く,例文なし
quagmire,泥沼,The project is a legal quagmire.
quagmire,泥沼,The project is a quagmire.
qualified,資格のある,He is a qualified accountant.
qualify,資格,He is qualified for the job.
qualify,資格がある,Are you qualified for the job?
qualify,資格がある,You qualify for the position.
qualify,資格を与える,He is qualified for the job.
qualitative,質的な,例文なし
qualitative,定性的な,The report includes qualitative data.
quality,品質,High quality.
quality,品質,Quality control is very important.
quality,品質,The quality of the product is good.
quality,品質,The quality of the product is high.
quality,品質,We are known for our high-quality products.
quality,品質,例文なし
quandary,板挟み,He is in a quandary about the decision.
quandary,板挟み,He is in a quandary.
quantitative,定量的な,The report includes quantitative data.
quantitative,量的な,例文なし
quantity,量,The quantity is large.
quantity,量,We need to order a large quantity of materials.
quarter,四半期,Sales were strong in the last quarter.
quarter,四半期,The company's results for the first quarter are good.
quarter,四半期,例文なし
quarterly,四半期ごとの,A quarterly report.
quarterly,四半期ごとの,The quarterly report.
quarterly,四半期ごとの,We hold a quarterly meeting.
querulous,不平を言う,He is a querulous person.
query,クエリ,A database query.
query,クエリ,The database query returned the results we needed.
question,質問,Ask a question.
question,質問,Do you have any questions?
question,質問,I have a question.
question,質問,例文なし
quick,速い,A quick decision.
quick,速い,He is a quick learner.
quick,速い,We need a quick decision.
quickly,素早く,Do it quickly.
quickly,素早く,Please finish the report quickly.
quickly,速く,Please come quickly.
quickly,速く,例文なし
quiescent,静止した,The market has been quiescent for the past few months.
quiescent,静止した,The market is quiescent.
quiescent,静止した,The volcano is quiescent.
quiet,静かな,A quiet place.
quiet,静かな,The room is quiet.
quintessential,典型的な,He is the quintessential modern man.
quintessential,典型的な,He is the quintessential modern manager.
quite,かなり,I am quite tired.
quite,かなり,It's quite difficult.
quite,全く,例文なし
quixotic,空想的な,He has quixotic ideas.
quixotic,空想的な,His business ideas are quixotic.
quota,ノルマ,Each salesperson has a monthly quota.
quota,ノルマ,He met his sales quota.
quote,引用する,Please quote the article.
quote,引用する,例文なし
quote,見積もり,I need a quote for the new project.
quote,見積もり,例文なし
race,競争,A running race.
race,競争,I won the race.
race,人種,例文なし
radiate,放射する,例文なし
radiation,放射線,例文なし
radical,過激な,A radical change in strategy.
radical,根本的な,例文なし
radio,ラジオ,I listen to the radio.
radio,ラジオ,Listen to the radio.
radio,ラジオ,例文なし
rain,雨,It is raining.
raise,上げる,Raise your hand.
raise,上げる,We need to raise more capital.
raise,上げる,We need to raise funds.
raise,上げる,例文なし
ram,RAM,More RAM can improve a computer's performance.
ram,RAM,The computer has 8GB of RAM.
ramification,影響,The decision had a lot of ramifications.
rampage,暴れ回る,The protesters went on a rampage.
rancid,腐った,The butter was rancid.
rancid,腐った,The company's reputation has become rancid.
rancor,恨み,He has a lot of rancor towards his former boss.
rancor,恨み,He has a lot of rancor.
rancor,恨み,There is no rancor between the two teams.
random,無作為の,例文なし
range,範囲,A wide range.
range,範囲,The price range is from $10 to $50.
range,範囲,The product range is wide.
range,範囲,例文なし
rank,ランク,He is a high-ranking official.
rapacious,強欲な,The rapacious company exploited its workers.
rapture,歓喜,He was in a state of rapture.
rapture,歓喜,The team was in a state of rapture.
rate,割合,What is the interest rate?
rate,割合,例文なし
rate,率,The growth rate is high.
rate,率,The interest rate is very low.
rate,率,The interest rate.
rather,むしろ,I would rather stay home.
rather,むしろ,I'd rather stay home.
rather,むしろ,例文なし
ratify,承認する,The agreement was ratified by the board.
ratify,批准する,The board will ratify the new contract.
ratify,批准する,The treaty was ratified by the government.
rational,合理的な,A rational decision.
rational,合理的な,He made a rational decision.
rational,合理的な,例文なし
rationalize,合理化する,例文なし
rationalize,正当化する,He tried to rationalize his behavior.
reach,到達する,Reach the goal.
reach,到達する,We need to reach our sales target.
reach,到達する,We will reach the destination soon.
react,反応する,How did he react to the news?
react,反応する,例文なし
reactance,リアクタンス,例文なし
reaction,反応,His reaction was negative.
reaction,反応,We need to measure customer reaction.
read,読む,I love to read books.
read,読む,Read a book.
read,読む,例文なし
reader,読者,A frequent reader.
readily,すぐに,The information is readily available.
readily,すぐに,The information is readily available.
ready,準備ができた,Are you ready for the meeting?
ready,準備ができた,Are you ready?
ready,準備ができた,例文なし
ready,準備ができている,I am ready to go.
reagent,試薬,例文なし
real,本当の,A real problem.
real,本当の,Is this a real diamond?
real,本当の,例文なし
reality,現実,Face the reality.
reality,現実,This is the harsh reality.
reality,現実,例文なし
realize,気づく,I didn't realize the mistake until it was too late.
realize,気づく,I realized my mistake.
realize,気づく,例文なし
realize,認識する,I realize my mistake.
realize,認識する,I realized my mistake.
really,本当に,例文なし
reason,理由,What is your reason for being late?
reason,理由,What's the reason?
reason,理由,例文なし
reboot,再起動,If your device freezes, try to reboot it.
reboot,再起動,Reboot your computer.
recalcitrant,反抗的な,He is a recalcitrant employee.
recalcitrant,反抗的な,He is a recalcitrant person.
recalcitrant,反抗的な,The recalcitrant employee refused to follow orders.
recall,リコール,例文なし
recall,思い出す,I can't recall his name.
recall,思い出す,I can't recall the name.
recant,撤回する,He had to recant his statement.
recant,撤回する,He was forced to recant his statement.
receive,受け取る,I received an email from my manager.
receive,受け取る,I received an email.
receive,受け取る,I received the email.
receive,受け取る,Receive a package.
receive,受け取る,例文なし
recent,最近の,A recent event.
recent,最近の,I read a recent article about the economy.
recent,最近の,I saw him recently.
recent,最近の,例文なし
recently,最近,I recently started a new job.
recently,最近,I recently bought a car.
recently,最近,例文なし
reception,受付,Please check in at the reception desk.
reciprocal,相互の,The two companies have a reciprocal agreement.
reciprocal,相互の,The two countries have a reciprocal relationship.
reciprocate,報いる,He reciprocated my kindness.
reciprocity,相互関係,The agreement is based on the principle of reciprocity.
reclusive,隠遁した,He is a reclusive investor.
reclusive,隠遁した,He is a reclusive person.
recognize,認識する,I didn't recognize her at first.
recognize,認識する,I recognized him.
recognize,認識する,Recognize his face.
recognize,認識する,例文なし
recommend,勧める,I highly recommend this course.
recommend,勧める,I recommend this book.
recommend,推薦する,I recommend this book.
recommend,推薦する,I recommend this product.
recommendation,推奨,I received a product recommendation.
recommendation,推奨,I received a strong recommendation.
recommendation,推薦,I can give you a recommendation letter.
reconcile,和解させる,They were able to reconcile their differences.
recondite,難解な,The book is recondite.
recondite,難解な,The philosophical text was too recondite for most people to understand.
recondite,難解な,The report was full of recondite terms.
record,記録,A world record.
record,記録,The company set a new sales record.
record,記録する,Please record the meeting.
record,記録する,例文なし
recoup,取り戻す,The company hopes to recoup its losses.
recourse,頼み,He had no recourse but to accept.
recourse,頼み,He had no recourse but to sue.
recover,回復する,He is recovering from his illness.
recover,回復する,Recover from an illness.
recover,回復する,The company is recovering.
recover,回復する,The market is recovering from the crisis.
recover,回復する,例文なし
recruit,採用する,The company is recruiting new employees.
recruit,採用する,We are recruiting new engineers.
recruit,採用する,We are recruiting new employees.
recruit,採用する,例文なし
recruitment,採用,The company's recruitment process.
rectify,修正する,We need to rectify the mistake immediately.
rectify,是正する,We need to rectify the mistake.
recuperate,回復する,He is recuperating from his illness.
recuperate,回復する,He is recuperating from the stress of the job.
recur,再発する,The problem will recur.
recurrent,再発する,The problem is recurrent.
red,赤,例文なし
red,赤い,The car is red.
reddit,レディット,Reddit is a popular social news website.
redirect,リダイレクト,A website redirect.
redolent,香りの良い,The office was redolent of fresh coffee.
redress,是正する,He sought redress for the damages.
redress,是正する,He sought redress for the injustice.
reduce,減らす,Reduce costs.
reduce,減らす,We need to reduce our costs.
reduce,減らす,We need to reduce costs.
reduce,減らす,We need to reduce our expenses.
reduce,減らす,例文なし
redundancy,冗長性,We need to build in redundancy.
redundant,余剰の,例文なし
redundant,余分な,The new system makes the old one redundant.
refer,言及する,He referred to the report.
refer,言及する,Please refer to the document for more information.
refer,言及する,Refer to the document.
refer,参照する,Please refer to the manual.
reference,参照,You can use the manual for reference.
refinance,借り換える,He will refinance his loan.
refine,洗練する,We need to refine the product.
refine,洗練する,例文なし
reflect,反映する,The report reflects the trend.
reflect,反映する,The results reflect the team's effort.
reflect,反映する,例文なし
refractory,手に負えない,The refractory employees.
refulgent,輝かしい,He has a refulgent career.
refund,払い戻し,例文なし
refund,払い戻す,We will refund your money.
refurbish,改装する,The company plans to refurbish its offices.
refuse,拒否する,He refused to answer.
refuse,拒否する,He refused to sign the contract.
refuse,拒否する,Refuse an offer.
refute,反論する,He tried to refute the claims made in the report.
refute,反論する,He tried to refute the accusation.
regard,〜とみなす,I regard him as a good leader.
regard,〜とみなす,I regard him as a friend.
regard,みなす,I regard him as a good leader.
regarding,〜に関して,I have a question regarding the new policy.
region,地域,A beautiful region.
region,地域,例文なし
regional,地域の,A regional sales manager.
register,登録,Please register for the event.
register,登録する,Please register online.
regular,規則的な,He has a regular schedule.
regular,定期的な,A regular customer.
regular,定期的な,The regular meetings.
regular,定期的な,We have a regular team meeting every week.
regularly,定期的に,Please check your email regularly.
regulate,規制する,The government regulates the industry.
regulate,規制する,例文なし
regulation,規制,The government issued new regulations.
regulation,規制,The new government regulation.
reimburse,払い戻す,The company will reimburse your travel expenses.
reimburse,払い戻す,The company will reimburse your travel expenses.
reimburse,払い戻す,例文なし
reinforce,強化する,We need to reinforce our team with new members.
reinforce,強化する,We need to reinforce our brand.
reinforce,強化する,We need to reinforce security.
reinforce,強化する,We need to reinforce the team.
reject,拒絶する,They rejected the proposal.
reject,拒否する,He rejected the offer.
reject,拒否する,The company decided to reject the proposal.
relate,関連する,The two issues are not related.
relate,関連づける,I can relate to your story.
relate,関連づける,The two events are related.
relate,関連付ける,例文なし
related,関連した,The two are related.
relation,関係,A good relation.
relation,関係,What is your relation to him?
relationship,関係,A good relationship.
relationship,関係,We have a good relationship.
relationship,関係,例文なし
relative,親戚,She is my relative.
release,リリース,The new software release.
release,解放する,Release the new product.
release,発表する,The company released a new product.
release,発表する,The company will release a new product next month.
release,発表する,The company will release a new product.
relegate,格下げする,He was relegated to a lower position after the mistake.
relegate,格下げする,He was relegated to a lower position.
relentless,容赦ない,He is a relentless negotiator.
relentless,容赦ない,He is a relentless worker.
relevant,関連する,The information is relevant.
relevant,関連のある,例文なし
reliable,信頼できる,He is a very reliable employee.
reliable,信頼できる,The data is not reliable.
relieve,軽減する,The medicine will relieve the pain.
religious,宗教的な,例文なし
relinquish,放棄する,He had to relinquish control of the project.
relinquish,放棄する,He had to relinquish control.
relinquish,放棄する,He relinquished control.
relinquish,放棄する,He was forced to relinquish his position.
relocate,移転する,We need to relocate the office.
relocation,移転,The company's relocation.
reluctant,気が進まない,例文なし
rely,頼る,You can rely on me.
rely,頼る,例文なし
remain,〜のままである,Please remain in the meeting room.
remain,〜のままである,例文なし
remain,残る,Please remain seated.
remain,残る,Remain calm.
remain,残る,The problem remains.
remark,述べる,He made a remark.
remark,発言,He made a few remarks about the project.
remediable,治療可能な,The problem is remediable if we act quickly.
remedial,改善の,He needs remedial education.
remedy,改善策,The remedy is clear.
remember,覚えている,I remember your name.
remember,覚えている,例文なし
remember,思い出す,I can't remember the password.
remind,思い出させる,Please remind me about the meeting.
remind,思い出させる,Please remind me about the meeting.
remind,思い出させる,Remind me later.
remiss,怠慢な,He was remiss in his duties.
remonstrate,抗議する,He remonstrated against the decision.
remote,リモート,Remote work has become very popular.
remote,リモート,Remote work.
remote,遠い,A remote control.
remote,遠隔の,He works from a remote location.
remove,取り除く,Please remove your shoes.
remove,取り除く,Remove the stain.
remove,取り除く,We need to remove the obstacle.
remove,取り除く,例文なし
remuneration,報酬,His remuneration includes a high salary and bonus.
remuneration,報酬,The remuneration for this job is very high.
remuneration,報酬,例文なし
render,レンダリング,The video is still rendering.
render,提供する,The company will render its services.
renege,約束を破る,He reneged on the deal.
renew,更新する,I need to renew my contract.
renew,更新する,We need to renew the contract.
renounce,放棄する,He will renounce his claim to the company.
renounce,放棄する,He will renounce his claim.
renowned,有名な,He is a renowned expert in his field.
rent,賃貸する,We need to rent a car for the business trip.
repair,修理,The computer needs a repair.
repair,修理する,I need to repair my car.
repartee,気の利いた返答,He is known for his witty repartee.
repay,返済する,He will repay the loan.
repeat,繰り返す,Can you repeat that?
repeat,繰り返す,Repeat after me.
replace,交換する,We have to replace the old printer.
replace,取り替える,Replace the battery.
replete,満たされた,The book is replete with humor.
replete,満たされた,The report is replete with statistics.
replicate,複製する,Please replicate the experiment.
replicate,複製する,We need to replicate the results of the experiment.
replicate,複製する,例文なし
reply,返事をする,I will reply to your email.
report,報告する,He reported the incident.
report,報告する,例文なし
report,報告書,Please write a detailed report.
report,報告書,The annual report.
report,報告書,Write a report.
report,報告書,例文なし
repository,リポジトリ,A code repository.
reprehensible,非難されるべき,His behavior was reprehensible.
represent,代表する,He represents our company.
represent,代表する,He represents the company.
represent,代表する,He was chosen to represent the company.
represent,代表する,Represent the company.
represent,代表する,例文なし
representative,代表,A sales representative.
representative,代表者,He is the sales representative for the company.
reprisal,報復,He feared reprisal for speaking out.
reprisal,報復,He feared reprisal.
reproach,非難する,He was reproached for his carelessness.
reprobate,悪党,He is a corporate reprobate.
reprobate,悪党,He is a reprobate.
reprobate,放蕩者,He was a reprobate who was always in trouble.
republican,共和党員,例文なし
repudiate,拒絶する,The company will repudiate the claims made in the article.
repudiate,拒絶する,They repudiate the new policy.
repudiate,拒絶する,They repudiated the new policy.
repugnant,反発を招く,His behavior was repugnant.
reputable,評判の良い,We work with reputable suppliers.
reputation,評判,A good reputation.
reputation,評判,The company has a good reputation.
reputation,評判,The company's reputation.
request,依頼,I have a request for you.
request,要求する,I request a meeting with you.
require,必要とする,The job requires a lot of experience.
require,要求する,The job requires experience.
require,要求する,This job requires a lot of travel.
require,要求する,例文なし
requirement,要件,The project has a strict requirement.
rescind,取り消す,The company decided to rescind the job offer.
rescind,取り消す,The company decided to rescind the offer.
rescind,取り消す,The company rescinded the job offer.
research,研究,Conduct research.
research,研究,He is doing research on cancer.
research,研究,He is doing research.
research,研究,We are conducting market research.
research,研究,例文なし
research,研究する,She is researching a new topic.
reserve,予約する,I need to reserve a meeting room.
reserve,予約する,I would like to reserve a table.
reside,居住する,He resides in Tokyo.
reside,居住する,例文なし
resilient,弾力性のある,He is a resilient person.
resilient,弾力性のある,The company is resilient in the face of challenges.
resilient,弾力性のある,The company proved to be very resilient during the crisis.
resolute,断固とした,He is a resolute leader.
resolution,解像度,The screen resolution.
resolve,解決する,We need to resolve this issue immediately.
resolve,解決する,We need to resolve the issue.
resolve,解決する,We need to resolve this conflict.
resolve,解決する,We need to resolve this issue.
resolve,解決する,We need to resolve this problem.
resolve,解決する,例文なし
resort,頼る,We had to resort to legal action.
resource,リソース,Human resources.
resource,リソース,The computer's resources.
resource,資源,Our main resources are our employees.
resource,資源,The company has a lot of resources.
resource,資源,We need to conserve our resources.
resource,資源,例文なし
respect,尊敬,I have a lot of respect for him.
respiration,呼吸,例文なし
respite,休息,He took a short respite from work.
resplendent,輝かしい,The new office is resplendent.
respond,応答する,例文なし
respond,返信する,Respond to an email.
respond,返答する,He responded to my email.
respond,返答する,Please respond to the email by the end of the day.
respond,返答する,Please respond to my email.
response,返事,I am waiting for your response.
response,返事,例文なし
response,返信,A quick response.
response,返答,I'm waiting for a response from the client.
responsibility,責任,He has a lot of responsibility in his new role.
responsibility,責任,例文なし
responsible,責任がある,Be responsible for your actions.
responsible,責任がある,He is responsible for the project.
responsible,責任がある,You are responsible for this project.
rest,休む,I need to rest.
rest,休憩,Take a rest.
rest,残り,例文なし
restaurant,レストラン,A fancy restaurant.
restive,落ち着きのない,He became restive.
restive,落ち着きのない,The team became restive with the constant delays.
restock,再入荷する,We need to restock the shelves.
restore,回復する,We need to restore the data.
restore,修復する,例文なし
restore,復元,Restore the files.
restrain,抑制する,He restrained his anger.
restrain,抑制する,例文なし
restrict,制限する,The law restricts access to the area.
restrict,制限する,The rules restrict our actions.
restrict,制限する,例文なし
restructure,再構築する,The company decided to restructure the department.
